num_run,name,trace_id,batch_id,status,latency,total_tokens,prompt_tokens,completion_tokens,total_cost,parameters,prompt_cost,completion_cost,tags,timestamp,source_file,source_path,test_date,model_config
8,ed2f_py_sketch_generator,ed2fc376,qwen2.5-coder:14b_d266_psg_batch,failure,47.17,12427,9810,2617,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1754322532,clean_qwen2.5-coder:14b_d266_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.11/processed_data/qwen2.5-coder:14b_d266/clean_qwen2.5-coder:14b_d266_psg_batch.csv,08.11,qwen2.5-coder:14b_d266
9,3af1_py_sketch_generator,3af15876,qwen2.5-coder:14b_d266_psg_batch,failure,45.91,12354,9810,2544,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1754322587,clean_qwen2.5-coder:14b_d266_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.11/processed_data/qwen2.5-coder:14b_d266/clean_qwen2.5-coder:14b_d266_psg_batch.csv,08.11,qwen2.5-coder:14b_d266
10,8440_py_sketch_generator,8440e656,qwen2.5-coder:14b_d266_psg_batch,failure,38.54,11903,9810,2093,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1754322641,clean_qwen2.5-coder:14b_d266_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.11/processed_data/qwen2.5-coder:14b_d266/clean_qwen2.5-coder:14b_d266_psg_batch.csv,08.11,qwen2.5-coder:14b_d266
11,0338_py_sketch_generator,03381ef5,qwen2.5-coder:14b_d266_psg_batch,failure,38.47,11898,9810,2088,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1754322686,clean_qwen2.5-coder:14b_d266_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.11/processed_data/qwen2.5-coder:14b_d266/clean_qwen2.5-coder:14b_d266_psg_batch.csv,08.11,qwen2.5-coder:14b_d266
12,c2a7_py_sketch_generator,c2a79f5d,qwen2.5-coder:14b_d266_psg_batch,failure,40.45,12019,9810,2209,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1754322732,clean_qwen2.5-coder:14b_d266_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.11/processed_data/qwen2.5-coder:14b_d266/clean_qwen2.5-coder:14b_d266_psg_batch.csv,08.11,qwen2.5-coder:14b_d266
13,b136_py_sketch_generator,b13678ad,qwen2.5-coder:14b_d266_psg_batch,failure,39.03,11927,9810,2117,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1754322780,clean_qwen2.5-coder:14b_d266_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.11/processed_data/qwen2.5-coder:14b_d266/clean_qwen2.5-coder:14b_d266_psg_batch.csv,08.11,qwen2.5-coder:14b_d266
14,4f28_py_sketch_generator,4f285920,qwen2.5-coder:14b_d266_psg_batch,failure,41.82,12100,9810,2290,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1754322826,clean_qwen2.5-coder:14b_d266_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.11/processed_data/qwen2.5-coder:14b_d266/clean_qwen2.5-coder:14b_d266_psg_batch.csv,08.11,qwen2.5-coder:14b_d266
15,c078_py_sketch_generator,c078b108,qwen2.5-coder:14b_d266_psg_batch,failure,44.59,12272,9810,2462,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1754322876,clean_qwen2.5-coder:14b_d266_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.11/processed_data/qwen2.5-coder:14b_d266/clean_qwen2.5-coder:14b_d266_psg_batch.csv,08.11,qwen2.5-coder:14b_d266
16,8738_py_sketch_generator,87380cfc,qwen2.5-coder:14b_d266_psg_batch,failure,44.66,12278,9810,2468,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1754322928,clean_qwen2.5-coder:14b_d266_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.11/processed_data/qwen2.5-coder:14b_d266/clean_qwen2.5-coder:14b_d266_psg_batch.csv,08.11,qwen2.5-coder:14b_d266
17,5c89_py_sketch_generator,5c89c448,qwen2.5-coder:14b_d266_psg_batch,failure,42.99,12174,9810,2364,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1754322980,clean_qwen2.5-coder:14b_d266_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.11/processed_data/qwen2.5-coder:14b_d266/clean_qwen2.5-coder:14b_d266_psg_batch.csv,08.11,qwen2.5-coder:14b_d266
18,4f78_py_sketch_generator,4f78accf,qwen2.5-coder:14b_d266_psg_batch,failure,46.65,12401,9810,2591,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1754323030,clean_qwen2.5-coder:14b_d266_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.11/processed_data/qwen2.5-coder:14b_d266/clean_qwen2.5-coder:14b_d266_psg_batch.csv,08.11,qwen2.5-coder:14b_d266
19,4a10_py_sketch_generator,4a1078b4,qwen2.5-coder:14b_d266_psg_batch,failure,38.81,11919,9810,2109,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1754323085,clean_qwen2.5-coder:14b_d266_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.11/processed_data/qwen2.5-coder:14b_d266/clean_qwen2.5-coder:14b_d266_psg_batch.csv,08.11,qwen2.5-coder:14b_d266
20,1d43_py_sketch_generator,1d436cb6,qwen2.5-coder:14b_d266_psg_batch,failure,43.95,12236,9810,2426,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1754323132,clean_qwen2.5-coder:14b_d266_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.11/processed_data/qwen2.5-coder:14b_d266/clean_qwen2.5-coder:14b_d266_psg_batch.csv,08.11,qwen2.5-coder:14b_d266
21,f735_py_sketch_generator,f7352520,qwen2.5-coder:14b_d266_psg_batch,failure,46.56,12385,9810,2575,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1754323183,clean_qwen2.5-coder:14b_d266_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.11/processed_data/qwen2.5-coder:14b_d266/clean_qwen2.5-coder:14b_d266_psg_batch.csv,08.11,qwen2.5-coder:14b_d266
22,7b1a_py_sketch_generator,7b1aa92f,qwen2.5-coder:14b_d266_psg_batch,failure,43.14,12186,9810,2376,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1754323237,clean_qwen2.5-coder:14b_d266_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.11/processed_data/qwen2.5-coder:14b_d266/clean_qwen2.5-coder:14b_d266_psg_batch.csv,08.11,qwen2.5-coder:14b_d266
23,1d11_py_sketch_generator,1d116b1b,qwen2.5-coder:14b_d266_psg_batch,failure,46.76,12408,9810,2598,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1754323287,clean_qwen2.5-coder:14b_d266_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.11/processed_data/qwen2.5-coder:14b_d266/clean_qwen2.5-coder:14b_d266_psg_batch.csv,08.11,qwen2.5-coder:14b_d266
24,0965_py_sketch_generator,096552da,qwen2.5-coder:14b_d266_psg_batch,failure,44.42,12265,9810,2455,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1754323342,clean_qwen2.5-coder:14b_d266_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.11/processed_data/qwen2.5-coder:14b_d266/clean_qwen2.5-coder:14b_d266_psg_batch.csv,08.11,qwen2.5-coder:14b_d266
25,dfd5_py_sketch_generator,dfd52866,qwen2.5-coder:14b_d266_psg_batch,failure,41.81,12061,9810,2251,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1754323394,clean_qwen2.5-coder:14b_d266_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.11/processed_data/qwen2.5-coder:14b_d266/clean_qwen2.5-coder:14b_d266_psg_batch.csv,08.11,qwen2.5-coder:14b_d266
26,6209_py_sketch_generator,6209d1e6,qwen2.5-coder:14b_d266_psg_batch,failure,39.62,11930,9810,2120,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1754323443,clean_qwen2.5-coder:14b_d266_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.11/processed_data/qwen2.5-coder:14b_d266/clean_qwen2.5-coder:14b_d266_psg_batch.csv,08.11,qwen2.5-coder:14b_d266
27,22d6_py_sketch_generator,22d63db7,qwen2.5-coder:14b_d266_psg_batch,failure,44.5,12266,9810,2456,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1754323490,clean_qwen2.5-coder:14b_d266_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.11/processed_data/qwen2.5-coder:14b_d266/clean_qwen2.5-coder:14b_d266_psg_batch.csv,08.11,qwen2.5-coder:14b_d266
28,59dd_py_sketch_generator,59dd3d66,qwen2.5-coder:14b_d266_psg_batch,success,32.67,9549,7762,1787,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1754323542,clean_qwen2.5-coder:14b_d266_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.11/processed_data/qwen2.5-coder:14b_d266/clean_qwen2.5-coder:14b_d266_psg_batch.csv,08.11,qwen2.5-coder:14b_d266
29,c810_py_sketch_generator,c810cf6b,qwen2.5-coder:14b_d266_psg_batch,failure,37.42,11834,9810,2024,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1754323582,clean_qwen2.5-coder:14b_d266_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.11/processed_data/qwen2.5-coder:14b_d266/clean_qwen2.5-coder:14b_d266_psg_batch.csv,08.11,qwen2.5-coder:14b_d266
30,8caf_py_sketch_generator,8caf982c,qwen2.5-coder:14b_d266_psg_batch,failure,38.53,11902,9810,2092,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:14b']",1754323626,clean_qwen2.5-coder:14b_d266_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.11/processed_data/qwen2.5-coder:14b_d266/clean_qwen2.5-coder:14b_d266_psg_batch.csv,08.11,qwen2.5-coder:14b_d266
1,3888_py_sketch_generator,38887890,qwen2.5-coder:32b_17ec_psg_batch,success,20.25,2300,1618,682,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754317999,clean_qwen2.5-coder:32b_17ec_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.03/processed_data/qwen2.5-coder:32b_17ec/clean_qwen2.5-coder:32b_17ec_psg_batch.csv,08.03,qwen2.5-coder:32b_17ec
2,05cd_py_sketch_generator,05cd5e77,qwen2.5-coder:32b_17ec_psg_batch,failure,135.85,14421,9810,4611,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754318030,clean_qwen2.5-coder:32b_17ec_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.03/processed_data/qwen2.5-coder:32b_17ec/clean_qwen2.5-coder:32b_17ec_psg_batch.csv,08.03,qwen2.5-coder:32b_17ec
3,a0c7_py_sketch_generator,a0c7e478,qwen2.5-coder:32b_17ec_psg_batch,failure,138.15,14533,9810,4723,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754318174,clean_qwen2.5-coder:32b_17ec_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.03/processed_data/qwen2.5-coder:32b_17ec/clean_qwen2.5-coder:32b_17ec_psg_batch.csv,08.03,qwen2.5-coder:32b_17ec
4,9f37_py_sketch_generator,9f37b1d6,qwen2.5-coder:32b_17ec_psg_batch,success,19.47,2273,1618,655,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754318319,clean_qwen2.5-coder:32b_17ec_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.03/processed_data/qwen2.5-coder:32b_17ec/clean_qwen2.5-coder:32b_17ec_psg_batch.csv,08.03,qwen2.5-coder:32b_17ec
5,5aad_py_sketch_generator,5aad1270,qwen2.5-coder:32b_17ec_psg_batch,success,45.51,5198,3666,1532,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754318377,clean_qwen2.5-coder:32b_17ec_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.03/processed_data/qwen2.5-coder:32b_17ec/clean_qwen2.5-coder:32b_17ec_psg_batch.csv,08.03,qwen2.5-coder:32b_17ec
6,bc81_py_sketch_generator,bc810e7e,qwen2.5-coder:32b_17ec_psg_batch,success,82.36,8523,5714,2809,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754318460,clean_qwen2.5-coder:32b_17ec_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.03/processed_data/qwen2.5-coder:32b_17ec/clean_qwen2.5-coder:32b_17ec_psg_batch.csv,08.03,qwen2.5-coder:32b_17ec
7,feab_py_sketch_generator,feab58bc,qwen2.5-coder:32b_17ec_psg_batch,failure,121.85,13921,9810,4111,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754318581,clean_qwen2.5-coder:32b_17ec_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.03/processed_data/qwen2.5-coder:32b_17ec/clean_qwen2.5-coder:32b_17ec_psg_batch.csv,08.03,qwen2.5-coder:32b_17ec
8,5aa9_py_sketch_generator,5aa99a12,qwen2.5-coder:32b_17ec_psg_batch,failure,131.17,14278,9810,4468,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754318710,clean_qwen2.5-coder:32b_17ec_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.03/processed_data/qwen2.5-coder:32b_17ec/clean_qwen2.5-coder:32b_17ec_psg_batch.csv,08.03,qwen2.5-coder:32b_17ec
9,d18c_py_sketch_generator,d18c8893,qwen2.5-coder:32b_17ec_psg_batch,success,46.16,5226,3666,1560,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754318849,clean_qwen2.5-coder:32b_17ec_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.03/processed_data/qwen2.5-coder:32b_17ec/clean_qwen2.5-coder:32b_17ec_psg_batch.csv,08.03,qwen2.5-coder:32b_17ec
10,02f1_py_sketch_generator,02f13f42,qwen2.5-coder:32b_17ec_psg_batch,failure,128.24,14154,9810,4344,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754318907,clean_qwen2.5-coder:32b_17ec_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.03/processed_data/qwen2.5-coder:32b_17ec/clean_qwen2.5-coder:32b_17ec_psg_batch.csv,08.03,qwen2.5-coder:32b_17ec
11,9302_py_sketch_generator,9302b1eb,qwen2.5-coder:32b_17ec_psg_batch,failure,124.69,14034,9810,4224,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754319042,clean_qwen2.5-coder:32b_17ec_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.03/processed_data/qwen2.5-coder:32b_17ec/clean_qwen2.5-coder:32b_17ec_psg_batch.csv,08.03,qwen2.5-coder:32b_17ec
12,86cd_py_sketch_generator,86cd171f,qwen2.5-coder:32b_17ec_psg_batch,failure,133.71,14360,9810,4550,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754319174,clean_qwen2.5-coder:32b_17ec_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.03/processed_data/qwen2.5-coder:32b_17ec/clean_qwen2.5-coder:32b_17ec_psg_batch.csv,08.03,qwen2.5-coder:32b_17ec
13,366b_py_sketch_generator,366bb35b,qwen2.5-coder:32b_17ec_psg_batch,failure,127.14,14119,9810,4309,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754319315,clean_qwen2.5-coder:32b_17ec_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.03/processed_data/qwen2.5-coder:32b_17ec/clean_qwen2.5-coder:32b_17ec_psg_batch.csv,08.03,qwen2.5-coder:32b_17ec
14,a155_py_sketch_generator,a1559d5c,qwen2.5-coder:32b_17ec_psg_batch,failure,130.03,14224,9810,4414,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754319450,clean_qwen2.5-coder:32b_17ec_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.03/processed_data/qwen2.5-coder:32b_17ec/clean_qwen2.5-coder:32b_17ec_psg_batch.csv,08.03,qwen2.5-coder:32b_17ec
15,dfd7_py_sketch_generator,dfd7904b,qwen2.5-coder:32b_17ec_psg_batch,success,104.74,11328,7762,3566,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754319587,clean_qwen2.5-coder:32b_17ec_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.03/processed_data/qwen2.5-coder:32b_17ec/clean_qwen2.5-coder:32b_17ec_psg_batch.csv,08.03,qwen2.5-coder:32b_17ec
16,3f04_py_sketch_generator,3f04be7e,qwen2.5-coder:32b_17ec_psg_batch,failure,122.51,13949,9810,4139,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754319731,clean_qwen2.5-coder:32b_17ec_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.03/processed_data/qwen2.5-coder:32b_17ec/clean_qwen2.5-coder:32b_17ec_psg_batch.csv,08.03,qwen2.5-coder:32b_17ec
17,8d5e_py_sketch_generator,8d5ee340,qwen2.5-coder:32b_17ec_psg_batch,failure,125.57,14051,9810,4241,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754319861,clean_qwen2.5-coder:32b_17ec_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.03/processed_data/qwen2.5-coder:32b_17ec/clean_qwen2.5-coder:32b_17ec_psg_batch.csv,08.03,qwen2.5-coder:32b_17ec
18,8f00_py_sketch_generator,8f002a44,qwen2.5-coder:32b_17ec_psg_batch,failure,121.86,13925,9810,4115,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754319995,clean_qwen2.5-coder:32b_17ec_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.03/processed_data/qwen2.5-coder:32b_17ec/clean_qwen2.5-coder:32b_17ec_psg_batch.csv,08.03,qwen2.5-coder:32b_17ec
19,2f79_py_sketch_generator,2f794bef,qwen2.5-coder:32b_17ec_psg_batch,failure,117.93,13777,9810,3967,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754320124,clean_qwen2.5-coder:32b_17ec_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.03/processed_data/qwen2.5-coder:32b_17ec/clean_qwen2.5-coder:32b_17ec_psg_batch.csv,08.03,qwen2.5-coder:32b_17ec
20,4c4c_py_sketch_generator,4c4c611d,qwen2.5-coder:32b_17ec_psg_batch,failure,161.96,15405,9810,5595,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754320258,clean_qwen2.5-coder:32b_17ec_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.03/processed_data/qwen2.5-coder:32b_17ec/clean_qwen2.5-coder:32b_17ec_psg_batch.csv,08.03,qwen2.5-coder:32b_17ec
21,b9a7_py_sketch_generator,b9a70039,qwen2.5-coder:32b_17ec_psg_batch,success,81.22,8489,5714,2775,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754320431,clean_qwen2.5-coder:32b_17ec_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.03/processed_data/qwen2.5-coder:32b_17ec/clean_qwen2.5-coder:32b_17ec_psg_batch.csv,08.03,qwen2.5-coder:32b_17ec
22,2be6_py_sketch_generator,2be6742d,qwen2.5-coder:32b_17ec_psg_batch,failure,127.13,14118,9810,4308,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754320551,clean_qwen2.5-coder:32b_17ec_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.03/processed_data/qwen2.5-coder:32b_17ec/clean_qwen2.5-coder:32b_17ec_psg_batch.csv,08.03,qwen2.5-coder:32b_17ec
23,d7ec_py_sketch_generator,d7ec69af,qwen2.5-coder:32b_17ec_psg_batch,success,22.09,2367,1618,749,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754320686,clean_qwen2.5-coder:32b_17ec_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.03/processed_data/qwen2.5-coder:32b_17ec/clean_qwen2.5-coder:32b_17ec_psg_batch.csv,08.03,qwen2.5-coder:32b_17ec
24,1b4a_py_sketch_generator,1b4a9cb1,qwen2.5-coder:32b_17ec_psg_batch,success,19.29,2266,1618,648,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754320745,clean_qwen2.5-coder:32b_17ec_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.03/processed_data/qwen2.5-coder:32b_17ec/clean_qwen2.5-coder:32b_17ec_psg_batch.csv,08.03,qwen2.5-coder:32b_17ec
25,6f63_py_sketch_generator,6f635a85,qwen2.5-coder:32b_17ec_psg_batch,failure,168.23,15638,9810,5828,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754320802,clean_qwen2.5-coder:32b_17ec_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.03/processed_data/qwen2.5-coder:32b_17ec/clean_qwen2.5-coder:32b_17ec_psg_batch.csv,08.03,qwen2.5-coder:32b_17ec
26,fe86_py_sketch_generator,fe86a644,qwen2.5-coder:32b_17ec_psg_batch,failure,140.47,14609,9810,4799,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754320977,clean_qwen2.5-coder:32b_17ec_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.03/processed_data/qwen2.5-coder:32b_17ec/clean_qwen2.5-coder:32b_17ec_psg_batch.csv,08.03,qwen2.5-coder:32b_17ec
27,fbe2_py_sketch_generator,fbe27366,qwen2.5-coder:32b_17ec_psg_batch,success,19.73,2282,1618,664,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754321126,clean_qwen2.5-coder:32b_17ec_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.03/processed_data/qwen2.5-coder:32b_17ec/clean_qwen2.5-coder:32b_17ec_psg_batch.csv,08.03,qwen2.5-coder:32b_17ec
28,3da9_py_sketch_generator,3da911a8,qwen2.5-coder:32b_17ec_psg_batch,success,19.84,2286,1618,668,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754321183,clean_qwen2.5-coder:32b_17ec_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.03/processed_data/qwen2.5-coder:32b_17ec/clean_qwen2.5-coder:32b_17ec_psg_batch.csv,08.03,qwen2.5-coder:32b_17ec
29,7d50_py_sketch_generator,7d502ba3,qwen2.5-coder:32b_17ec_psg_batch,success,20.11,2296,1618,678,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754321241,clean_qwen2.5-coder:32b_17ec_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.03/processed_data/qwen2.5-coder:32b_17ec/clean_qwen2.5-coder:32b_17ec_psg_batch.csv,08.03,qwen2.5-coder:32b_17ec
30,641e_py_sketch_generator,641ef781,qwen2.5-coder:32b_17ec_psg_batch,failure,129.85,14221,9810,4411,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754321299,clean_qwen2.5-coder:32b_17ec_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.03/processed_data/qwen2.5-coder:32b_17ec/clean_qwen2.5-coder:32b_17ec_psg_batch.csv,08.03,qwen2.5-coder:32b_17ec
1,64a0_tpu_sketch_generator,64a0bb35,qwen2.5-coder:32b_17ec_tpusg_batch,success,23.71,2632,1833,799,0.0,,0,0,"['benchmark', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1754314713,clean_qwen2.5-coder:32b_17ec_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.03/processed_data/qwen2.5-coder:32b_17ec/clean_qwen2.5-coder:32b_17ec_tpusg_batch.csv,08.03,qwen2.5-coder:32b_17ec
